Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2025-08-08,ENDURANCE.NS,2523.9,2547.5,2492.5,2522.4,50845,3142564.11,,Auto Parts
2025-08-11,ENDURANCE.NS,2520.0,2547.9,2495.5,2520.8,53465,3142564.11,,Auto Parts
2025-08-12,ENDURANCE.NS,2537.5,2579.2,2497.1,2510.0,36969,3142564.11,,Auto Parts
2025-08-13,ENDURANCE.NS,2521.2,2598.0,2510.0,2531.6,52564,3142564.11,,Auto Parts
2025-08-14,ENDURANCE.NS,2577.9,2655.0,2554.5,2602.2,349767,3142564.11,,Auto Parts
2025-08-18,ENDURANCE.NS,2650.0,2894.7,2630.9,2788.4,1335267,3142564.11,,Auto Parts
2025-08-19,ENDURANCE.NS,2795.5,2895.0,2757.3,2882.9,340971,3142564.11,,Auto Parts
2025-08-20,ENDURANCE.NS,2925.0,2929.6,2843.0,2857.7,180109,3142564.11,,Auto Parts
2025-08-21,ENDURANCE.NS,2870.0,2904.3,2831.2,2866.5,103536,3142564.11,,Auto Parts
2025-08-22,ENDURANCE.NS,2860.4,2877.0,2827.5,2834.0,90036,3142564.11,,Auto Parts
2025-08-25,ENDURANCE.NS,2848.7,2899.0,2810.0,2820.7,107443,3142564.11,,Auto Parts
2025-08-26,ENDURANCE.NS,2811.0,2877.0,2762.5,2807.0,129998,3142564.11,,Auto Parts
2025-08-28,ENDURANCE.NS,2764.9,2936.0,2764.9,2859.7,288706,3142564.11,,Auto Parts
2025-08-29,ENDURANCE.NS,2873.0,2923.7,2851.3,2868.8,139756,3142564.11,,Auto Parts
2025-09-01,ENDURANCE.NS,2886.3,2989.0,2886.3,2939.9,298717,3142564.11,,Auto Parts
2025-09-02,ENDURANCE.NS,2951.5,2954.6,2819.9,2911.2,223448,3142564.11,,Auto Parts
2025-09-03,ENDURANCE.NS,2934.6,2969.6,2891.5,2913.6,144851,3142564.11,,Auto Parts
2025-09-04,ENDURANCE.NS,3000.0,3007.0,2915.1,2933.2,128769,3142564.11,,Auto Parts
2025-09-05,ENDURANCE.NS,2932.9,3025.0,2915.5,2967.8,285621,3142564.11,,Auto Parts
2025-09-08,ENDURANCE.NS,2972.0,3052.8,2929.1,3005.2,225075,3142564.11,,Auto Parts
2025-09-09,ENDURANCE.NS,3010.0,3079.9,2970.0,2981.2,198341,3142564.11,,Auto Parts
2025-09-10,ENDURANCE.NS,3005.0,3050.0,2968.0,3041.2,193783,3142564.11,,Auto Parts
2025-09-11,ENDURANCE.NS,3044.0,3050.0,2914.2,2925.7,134747,3142564.11,,Auto Parts
2025-09-12,ENDURANCE.NS,2926.1,2929.2,2853.0,2867.0,77900,3142564.11,,Auto Parts
2025-09-15,ENDURANCE.NS,2859.0,2895.6,2837.8,2863.7,74856,3142564.11,,Auto Parts
2025-09-16,ENDURANCE.NS,2874.9,2963.2,2827.3,2922.2,313843,3142564.11,,Auto Parts
2025-09-17,ENDURANCE.NS,2933.0,2948.0,2867.5,2880.5,79700,3142564.11,,Auto Parts
2025-09-18,ENDURANCE.NS,2890.0,2922.3,2855.0,2911.8,89378,3142564.11,,Auto Parts
2025-09-19,ENDURANCE.NS,2911.9,2934.8,2870.9,2879.5,148762,3142564.11,,Auto Parts
2025-09-22,ENDURANCE.NS,2860.0,2905.0,2815.0,2855.8,190133,3142564.11,,Auto Parts
2025-09-23,ENDURANCE.NS,2841.6,2928.0,2841.0,2850.6,89535,3142564.11,,Auto Parts
2025-09-24,ENDURANCE.NS,2859.9,2870.2,2777.7,2789.0,103234,3142564.11,,Auto Parts
2025-09-25,ENDURANCE.NS,2789.0,2801.5,2704.8,2715.0,180433,3142564.11,,Auto Parts
2025-09-26,ENDURANCE.NS,2715.9,2813.4,2675.0,2730.3,329760,3142564.11,,Auto Parts
2025-09-29,ENDURANCE.NS,2740.0,2812.0,2695.3,2735.5,206808,3142564.11,,Auto Parts
2025-09-30,ENDURANCE.NS,2735.5,2764.0,2679.9,2745.4,258105,3142564.11,,Auto Parts
2025-10-01,ENDURANCE.NS,2742.0,2825.4,2717.1,2812.6,132633,3142564.11,,Auto Parts
2025-10-03,ENDURANCE.NS,2821.0,2903.5,2758.0,2893.4,206539,3142564.11,,Auto Parts
2025-10-06,ENDURANCE.NS,2899.0,2899.0,2855.4,2872.9,103865,3142564.11,,Auto Parts
2025-10-07,ENDURANCE.NS,2875.5,3011.0,2873.6,2951.0,317495,3142564.11,,Auto Parts
2025-10-08,ENDURANCE.NS,2951.0,2983.0,2904.9,2921.1,134767,3142564.11,,Auto Parts
2025-10-09,ENDURANCE.NS,2943.8,2950.1,2883.4,2939.4,118723,3142564.11,,Auto Parts
2025-10-10,ENDURANCE.NS,2923.0,2934.3,2870.1,2888.8,84807,3142564.11,,Auto Parts
2025-10-13,ENDURANCE.NS,2890.0,2912.9,2835.5,2851.4,136582,3142564.11,,Auto Parts
2025-10-14,ENDURANCE.NS,2858.4,2860.1,2762.0,2776.4,115215,3142564.11,,Auto Parts
2025-10-15,ENDURANCE.NS,2765.0,2836.3,2742.6,2826.7,143953,3142564.11,,Auto Parts
2025-10-16,ENDURANCE.NS,2844.9,2957.8,2817.7,2932.5,351346,3142564.11,,Auto Parts
2025-10-17,ENDURANCE.NS,2951.6,2968.2,2882.5,2906.6,160363,3142564.11,,Auto Parts
2025-10-20,ENDURANCE.NS,2907.9,2985.0,2907.9,2965.7,93370,3142564.11,,Auto Parts
2025-10-21,ENDURANCE.NS,2990.0,2990.0,2929.0,2948.7,11132,3142564.11,,Auto Parts
2025-10-23,ENDURANCE.NS,2986.3,2986.3,2915.0,2957.4,98815,3142564.11,,Auto Parts
2025-10-24,ENDURANCE.NS,2979.6,2979.6,2896.7,2906.9,65661,3142564.11,,Auto Parts
2025-10-27,ENDURANCE.NS,2911.4,2944.0,2903.7,2922.0,80397,3142564.11,,Auto Parts
2025-10-28,ENDURANCE.NS,2922.0,2985.0,2903.0,2926.2,89226,3142564.11,,Auto Parts
2025-10-29,ENDURANCE.NS,2947.9,2947.9,2812.0,2840.2,171958,3142564.11,,Auto Parts
2025-10-30,ENDURANCE.NS,2845.1,2894.2,2830.5,2852.2,74957,3142564.11,,Auto Parts
2025-10-31,ENDURANCE.NS,2852.3,2905.0,2832.7,2838.6,73965,3142564.11,,Auto Parts
2025-11-03,ENDURANCE.NS,2833.0,2890.8,2806.5,2866.5,154154,3142564.11,,Auto Parts
2025-11-04,ENDURANCE.NS,2868.0,2916.0,2828.0,2902.0,125954,3142564.11,,Auto Parts
2025-11-05,ENDURANCE.NS,2902.0,2902.0,2902.0,2902.0,0,3142564.11,,Auto Parts
2025-11-06,ENDURANCE.NS,2907.0,2910.0,2820.1,2833.6,38091,3142564.11,,Auto Parts
2025-11-07,ENDURANCE.NS,2830.0,2907.2,2755.7,2855.9,81737,3142564.11,,Auto Parts
2025-11-10,ENDURANCE.NS,2845.2,2872.2,2813.0,2828.5,35988,3142564.11,,Auto Parts
2025-11-11,ENDURANCE.NS,2845.0,2845.0,2790.0,2802.6,45571,3142564.11,,Auto Parts
2025-11-12,ENDURANCE.NS,2803.7,2923.0,2803.0,2916.6,143779,3142564.11,,Auto Parts
2025-10-01,EPACKPEB.NS,183.85,197.7,183.85,190.66,10651070,264507.7,,Engineering & Construction
2025-10-03,EPACKPEB.NS,189.99,196.9,188.05,194.25,2150705,264507.7,,Engineering & Construction
2025-10-06,EPACKPEB.NS,195.0,199.0,184.31,186.01,1464721,264507.7,,Engineering & Construction
2025-10-07,EPACKPEB.NS,186.24,186.82,179.32,183.96,785050,264507.7,,Engineering & Construction
2025-10-08,EPACKPEB.NS,182.39,195.4,182.39,188.86,1057637,264507.7,,Engineering & Construction
2025-10-09,EPACKPEB.NS,188.28,195.75,186.38,191.7,954381,264507.7,,Engineering & Construction
2025-10-10,EPACKPEB.NS,192.67,199.7,190.8,193.75,2103239,264507.7,,Engineering & Construction
2025-10-13,EPACKPEB.NS,192.98,199.5,189.0,197.96,1029382,264507.7,,Engineering & Construction
2025-10-14,EPACKPEB.NS,199.5,202.0,196.3,200.39,1049408,264507.7,,Engineering & Construction
2025-10-15,EPACKPEB.NS,205.0,205.0,196.56,198.31,1065101,264507.7,,Engineering & Construction
2025-10-16,EPACKPEB.NS,200.0,201.64,197.52,200.17,386268,264507.7,,Engineering & Construction
2025-10-17,EPACKPEB.NS,200.17,203.5,199.5,200.0,440501,264507.7,,Engineering & Construction
2025-10-20,EPACKPEB.NS,201.0,202.95,198.0,200.23,334274,264507.7,,Engineering & Construction
2025-10-21,EPACKPEB.NS,202.0,204.5,201.16,203.44,302287,264507.7,,Engineering & Construction
2025-10-23,EPACKPEB.NS,227.0,244.12,215.74,232.07,27492540,264507.7,,Engineering & Construction
2025-10-24,EPACKPEB.NS,239.01,278.0,237.65,268.57,78020660,264507.7,,Engineering & Construction
2025-10-27,EPACKPEB.NS,275.0,280.0,255.3,272.03,30168250,264507.7,,Engineering & Construction
2025-10-28,EPACKPEB.NS,280.49,282.77,247.83,251.97,22455800,264507.7,,Engineering & Construction
2025-10-29,EPACKPEB.NS,254.0,272.31,253.52,268.75,23217320,264507.7,,Engineering & Construction
2025-10-30,EPACKPEB.NS,264.0,266.96,258.5,264.73,4158754,264507.7,,Engineering & Construction
2025-10-31,EPACKPEB.NS,264.0,264.0,256.0,258.62,2246207,264507.7,,Engineering & Construction
2025-11-03,EPACKPEB.NS,257.4,302.0,250.3,295.6,22719830,264507.7,,Engineering & Construction
2025-11-04,EPACKPEB.NS,291.0,305.0,282.2,301.45,21651140,264507.7,,Engineering & Construction
2025-11-06,EPACKPEB.NS,299.2,332.0,293.0,326.35,41098500,264507.7,,Engineering & Construction
2025-11-07,EPACKPEB.NS,321.6,344.0,316.85,327.95,37005640,264507.7,,Engineering & Construction
2025-11-10,EPACKPEB.NS,325.0,338.0,318.05,330.05,19427270,264507.7,,Engineering & Construction
2025-11-11,EPACKPEB.NS,331.65,334.0,306.45,317.9,9941992,264507.7,,Engineering & Construction
2025-11-12,EPACKPEB.NS,317.75,324.45,308.1,310.55,6913865,264507.7,,Engineering & Construction
2024-11-13,EPL.NS,255.92,259.49,252.59,255.87,757045,549311.56,,Packaging & Containers
2024-11-14,EPL.NS,258.95,265.91,257.34,261.2,1170690,549311.56,,Packaging & Containers
2024-11-18,EPL.NS,261.2,262.97,251.8,254.35,686263,549311.56,,Packaging & Containers
2024-11-19,EPL.NS,254.64,260.23,253.47,254.94,513981,549311.56,,Packaging & Containers
2024-11-21,EPL.NS,256.94,257.09,244.21,247.98,1103760,549311.56,,Packaging & Containers
2024-11-22,EPL.NS,248.82,257.68,248.82,255.23,761420,549311.56,,Packaging & Containers
2024-11-25,EPL.NS,260.08,268.68,258.0,265.66,1314123,549311.56,,Packaging & Containers
2024-11-26,EPL.NS,265.51,272.93,263.19,270.51,957064,549311.56,,Packaging & Containers
2024-11-27,EPL.NS,270.16,270.46,261.11,262.0,707767,549311.56,,Packaging & Containers
2024-11-28,EPL.NS,262.05,265.02,253.8,255.43,807114,549311.56,,Packaging & Containers
2024-11-29,EPL.NS,257.7,258.3,249.45,253.25,861798,549311.56,,Packaging & Containers
2024-12-02,EPL.NS,253.55,262.0,253.55,256.61,1781252,549311.56,,Packaging & Containers
2024-12-03,EPL.NS,258.49,284.6,258.49,282.28,10558893,549311.56,,Packaging & Containers
2024-12-04,EPL.NS,285.84,286.68,272.14,274.71,3544492,549311.56,,Packaging & Containers
2024-12-05,EPL.NS,275.65,280.1,270.06,271.25,1703676,549311.56,,Packaging & Containers
2024-12-06,EPL.NS,271.35,276.69,266.21,269.57,1287904,549311.56,,Packaging & Containers
2024-12-09,EPL.NS,271.35,276.39,268.48,269.22,811161,549311.56,,Packaging & Containers
2024-12-10,EPL.NS,270.76,276.29,269.47,273.87,1433187,549311.56,,Packaging & Containers
2024-12-11,EPL.NS,274.91,279.8,270.76,273.43,1190278,549311.56,,Packaging & Containers
2024-12-12,EPL.NS,274.17,277.68,271.94,273.52,1081645,549311.56,,Packaging & Containers
2024-12-13,EPL.NS,274.51,276.64,271.15,274.81,796280,549311.56,,Packaging & Containers
2024-12-16,EPL.NS,277.53,285.19,274.96,281.24,2205373,549311.56,,Packaging & Containers
2024-12-17,EPL.NS,281.53,284.45,276.15,278.82,834004,549311.56,,Packaging & Containers
2024-12-18,EPL.NS,278.77,279.61,270.11,271.5,696074,549311.56,,Packaging & Containers
2024-12-19,EPL.NS,267.99,274.07,265.66,270.36,522523,549311.56,,Packaging & Containers
2024-12-20,EPL.NS,272.54,275.6,258.44,262.3,709586,549311.56,,Packaging & Containers
2024-12-23,EPL.NS,261.81,264.48,254.24,261.46,615533,549311.56,,Packaging & Containers
2024-12-24,EPL.NS,261.26,265.51,259.38,264.33,374230,549311.56,,Packaging & Containers
2024-12-26,EPL.NS,261.66,263.29,258.15,259.73,296090,549311.56,,Packaging & Containers
2024-12-27,EPL.NS,260.32,263.98,259.04,261.76,174171,549311.56,,Packaging & Containers
2024-12-30,EPL.NS,262.05,263.83,256.37,258.39,440386,549311.56,,Packaging & Containers
2024-12-31,EPL.NS,256.07,257.55,253.85,256.61,250456,549311.56,,Packaging & Containers
2025-01-01,EPL.NS,257.01,262.35,252.21,260.17,503663,549311.56,,Packaging & Containers
2025-01-02,EPL.NS,260.97,262.65,257.21,259.43,448156,549311.56,,Packaging & Containers
2025-01-03,EPL.NS,260.37,270.46,258.0,264.48,847688,549311.56,,Packaging & Containers
2025-01-06,EPL.NS,265.91,265.91,245.24,247.42,847806,549311.56,,Packaging & Containers
2025-01-07,EPL.NS,249.2,268.14,249.15,265.61,1972747,549311.56,,Packaging & Containers
2025-01-08,EPL.NS,262.84,263.93,252.76,256.22,668875,549311.56,,Packaging & Containers
2025-01-09,EPL.NS,255.13,256.12,242.42,244.06,886431,549311.56,,Packaging & Containers
2025-01-10,EPL.NS,244.75,247.42,237.97,245.84,620499,549311.56,,Packaging & Containers
2025-01-13,EPL.NS,242.72,243.61,224.03,226.95,914940,549311.56,,Packaging & Containers
2025-01-14,EPL.NS,227.69,238.47,227.69,237.18,586819,549311.56,,Packaging & Containers
2025-01-15,EPL.NS,237.23,239.61,230.71,231.74,385150,549311.56,,Packaging & Containers
2025-01-16,EPL.NS,234.36,237.13,232.44,233.82,343303,549311.56,,Packaging & Containers
2025-01-17,EPL.NS,234.36,234.36,226.06,226.55,501896,549311.56,,Packaging & Containers
2025-01-20,EPL.NS,229.91,229.91,224.82,226.95,357572,549311.56,,Packaging & Containers
2025-01-21,EPL.NS,228.73,243.46,222.5,224.13,1898178,549311.56,,Packaging & Containers
2025-01-22,EPL.NS,225.91,227.0,218.2,221.41,613221,549311.56,,Packaging & Containers
2025-01-23,EPL.NS,219.53,225.96,218.1,218.89,612010,549311.56,,Packaging & Containers
2025-01-24,EPL.NS,219.53,222.94,211.82,212.86,757336,549311.56,,Packaging & Containers
2025-01-27,EPL.NS,212.61,213.85,206.13,207.71,964525,549311.56,,Packaging & Containers
2025-01-28,EPL.NS,207.67,210.73,199.8,207.32,1121630,549311.56,,Packaging & Containers
2025-01-29,EPL.NS,207.47,221.21,207.47,216.12,966209,549311.56,,Packaging & Containers
2025-01-30,EPL.NS,218.54,221.61,212.71,213.65,360580,549311.56,,Packaging & Containers
2025-01-31,EPL.NS,214.04,226.65,214.04,225.81,649897,549311.56,,Packaging & Containers
2025-02-01,EPL.NS,222.5,224.13,212.72,213.52,607886,549311.56,,Packaging & Containers
2025-02-03,EPL.NS,213.6,219.48,208.36,216.56,647347,549311.56,,Packaging & Containers
2025-02-04,EPL.NS,218.35,231.89,217.93,229.96,902360,549311.56,,Packaging & Containers
2025-02-05,EPL.NS,223.49,232.29,222.7,226.74,1625944,549311.56,,Packaging & Containers
2025-02-06,EPL.NS,227.54,238.07,227.44,236.97,1079228,549311.56,,Packaging & Containers
2025-02-07,EPL.NS,236.97,242.07,235.55,238.98,802953,549311.56,,Packaging & Containers
2025-02-10,EPL.NS,239.0,246.13,238.98,243.32,1449505,549311.56,,Packaging & Containers
2025-02-11,EPL.NS,244.65,249.2,240.66,247.11,1233899,549311.56,,Packaging & Containers
2025-02-12,EPL.NS,245.76,258.46,227.74,254.09,2319536,549311.56,,Packaging & Containers
2025-02-13,EPL.NS,251.43,252.74,240.68,244.96,1005692,549311.56,,Packaging & Containers
2025-02-14,EPL.NS,244.96,254.02,240.23,249.12,882691,549311.56,,Packaging & Containers
2025-02-17,EPL.NS,245.59,248.44,240.75,242.4,419311,549311.56,,Packaging & Containers
2025-02-18,EPL.NS,241.34,246.81,240.31,245.59,553965,549311.56,,Packaging & Containers
2025-02-19,EPL.NS,245.89,245.89,233.98,235.3,577220,549311.56,,Packaging & Containers
2025-02-20,EPL.NS,234.41,237.33,228.43,232.39,476677,549311.56,,Packaging & Containers
2025-02-21,EPL.NS,233.38,241.29,231.2,234.92,650190,549311.56,,Packaging & Containers
2025-02-24,EPL.NS,231.76,235.18,211.83,213.88,1615677,549311.56,,Packaging & Containers
2025-02-25,EPL.NS,215.8,219.83,207.02,209.66,1111030,549311.56,,Packaging & Containers
2025-02-27,EPL.NS,210.24,213.3,196.08,199.93,812856,549311.56,,Packaging & Containers
2025-02-28,EPL.NS,197.75,200.63,191.5,193.66,1924149,549311.56,,Packaging & Containers
2025-03-03,EPL.NS,196.3,198.22,186.5,191.45,755281,549311.56,,Packaging & Containers
2025-03-04,EPL.NS,189.62,193.2,186.55,191.61,651158,549311.56,,Packaging & Containers
2025-03-05,EPL.NS,191.61,196.9,190.05,191.71,551106,549311.56,,Packaging & Containers
2025-03-06,EPL.NS,194.81,205.93,190.24,203.2,1131974,549311.56,,Packaging & Containers
2025-03-07,EPL.NS,203.2,205.45,198.19,204.77,714275,549311.56,,Packaging & Containers
2025-03-10,EPL.NS,204.79,206.68,200.37,203.35,530047,549311.56,,Packaging & Containers
2025-03-11,EPL.NS,198.47,203.16,196.29,197.74,1124262,549311.56,,Packaging & Containers
2025-03-12,EPL.NS,197.97,197.97,191.86,192.56,575654,549311.56,,Packaging & Containers
2025-03-13,EPL.NS,192.44,194.81,184.44,186.69,748522,549311.56,,Packaging & Containers
2025-03-17,EPL.NS,187.73,197.11,185.74,193.74,1538087,549311.56,,Packaging & Containers
2025-03-18,EPL.NS,193.74,193.74,193.74,193.74,0,549311.56,,Packaging & Containers
2025-03-19,EPL.NS,195.5,200.59,192.39,199.04,644503,549311.56,,Packaging & Containers
2025-03-20,EPL.NS,201.98,207.41,198.58,200.62,480559,549311.56,,Packaging & Containers
2025-03-21,EPL.NS,201.24,204.89,199.81,201.69,632314,549311.56,,Packaging & Containers
2025-03-24,EPL.NS,202.92,212.51,202.92,209.74,1014890,549311.56,,Packaging & Containers
2025-03-25,EPL.NS,210.53,210.96,202.72,203.98,690282,549311.56,,Packaging & Containers
2025-03-26,EPL.NS,205.68,209.06,203.17,204.41,709936,549311.56,,Packaging & Containers
2025-03-27,EPL.NS,202.97,210.73,197.78,207.12,945382,549311.56,,Packaging & Containers
2025-03-28,EPL.NS,209.79,209.79,198.25,199.47,1109159,549311.56,,Packaging & Containers
2025-04-01,EPL.NS,199.47,204.3,197.41,200.55,1450153,549311.56,,Packaging & Containers
2025-04-02,EPL.NS,201.61,202.5,193.17,195.45,1177404,549311.56,,Packaging & Containers
2025-04-03,EPL.NS,191.2,193.37,186.4,188.26,1737972,549311.56,,Packaging & Containers
2025-04-04,EPL.NS,189.42,191.35,184.53,186.33,798392,549311.56,,Packaging & Containers
2025-04-07,EPL.NS,179.16,185.61,173.33,183.42,665544,549311.56,,Packaging & Containers
2025-04-08,EPL.NS,187.05,187.39,179.21,181.55,1369694,549311.56,,Packaging & Containers
2025-04-09,EPL.NS,179.98,181.31,177.95,179.31,273651,549311.56,,Packaging & Containers
2025-04-11,EPL.NS,181.51,185.22,181.51,182.55,692492,549311.56,,Packaging & Containers
2025-04-15,EPL.NS,185.02,190.8,184.3,188.15,922977,549311.56,,Packaging & Containers
2025-04-16,EPL.NS,188.38,194.81,188.38,192.17,714833,549311.56,,Packaging & Containers
2025-04-17,EPL.NS,193.72,201.24,193.03,196.74,686918,549311.56,,Packaging & Containers
2025-04-21,EPL.NS,198.67,199.75,195.42,197.0,468642,549311.56,,Packaging & Containers
2025-04-22,EPL.NS,197.08,198.36,195.01,196.38,392492,549311.56,,Packaging & Containers
2025-04-23,EPL.NS,198.17,198.17,191.81,192.8,612091,549311.56,,Packaging & Containers
2025-04-24,EPL.NS,192.8,200.55,192.1,196.85,784771,549311.56,,Packaging & Containers
2025-04-25,EPL.NS,196.85,197.61,187.99,191.5,880539,549311.56,,Packaging & Containers
2025-04-28,EPL.NS,190.36,192.83,187.72,192.34,317777,549311.56,,Packaging & Containers
2025-04-29,EPL.NS,191.95,194.53,188.67,192.12,443145,549311.56,,Packaging & Containers
2025-04-30,EPL.NS,192.78,194.5,186.5,187.14,1136463,549311.56,,Packaging & Containers
2025-05-02,EPL.NS,187.0,190.18,185.9,186.17,1310406,549311.56,,Packaging & Containers
2025-05-05,EPL.NS,186.9,197.43,186.71,195.62,1141970,549311.56,,Packaging & Containers
2025-05-06,EPL.NS,195.65,198.3,192.64,195.29,863023,549311.56,,Packaging & Containers
2025-05-07,EPL.NS,190.26,197.06,190.26,195.83,658090,549311.56,,Packaging & Containers
2025-05-08,EPL.NS,195.83,203.12,194.8,196.76,822827,549311.56,,Packaging & Containers
2025-05-09,EPL.NS,196.3,207.37,191.84,205.76,3341077,549311.56,,Packaging & Containers
2025-05-12,EPL.NS,209.64,231.1,209.45,228.05,5844386,549311.56,,Packaging & Containers
2025-05-13,EPL.NS,228.54,231.95,223.49,229.68,1288519,549311.56,,Packaging & Containers
2025-05-14,EPL.NS,227.54,231.3,221.51,225.71,1146375,549311.56,,Packaging & Containers
2025-05-15,EPL.NS,225.71,230.66,224.72,228.52,889173,549311.56,,Packaging & Containers
2025-05-16,EPL.NS,229.72,232.39,226.72,232.01,1059069,549311.56,,Packaging & Containers
2025-05-19,EPL.NS,237.33,242.28,232.63,235.57,3052527,549311.56,,Packaging & Containers
2025-05-20,EPL.NS,235.55,238.67,228.63,229.88,1070798,549311.56,,Packaging & Containers
2025-05-21,EPL.NS,229.88,231.89,226.47,230.69,682888,549311.56,,Packaging & Containers
2025-05-22,EPL.NS,230.69,236.27,229.91,234.56,491038,549311.56,,Packaging & Containers
2025-05-23,EPL.NS,239.31,239.32,233.79,235.53,721782,549311.56,,Packaging & Containers
2025-05-26,EPL.NS,232.39,238.91,232.39,236.52,572097,549311.56,,Packaging & Containers
2025-05-27,EPL.NS,238.27,241.59,233.38,235.69,1231300,549311.56,,Packaging & Containers
2025-05-28,EPL.NS,235.55,242.28,234.49,241.91,1202407,549311.56,,Packaging & Containers
2025-05-29,EPL.NS,244.09,246.03,240.46,244.8,1708518,549311.56,,Packaging & Containers
2025-05-30,EPL.NS,244.45,247.22,241.6,244.25,1238080,549311.56,,Packaging & Containers
2025-06-02,EPL.NS,245.23,245.23,235.92,236.65,646773,549311.56,,Packaging & Containers
2025-06-03,EPL.NS,238.02,251.18,234.86,236.36,2360902,549311.56,,Packaging & Containers
2025-06-04,EPL.NS,236.34,237.8,231.12,235.79,841714,549311.56,,Packaging & Containers
2025-06-05,EPL.NS,237.03,242.23,236.12,237.8,544633,549311.56,,Packaging & Containers
2025-06-06,EPL.NS,239.31,240.2,235.41,237.24,425527,549311.56,,Packaging & Containers
2025-06-09,EPL.NS,238.8,241.22,235.95,237.39,419690,549311.56,,Packaging & Containers
2025-06-10,EPL.NS,238.62,242.03,234.17,237.84,549065,549311.56,,Packaging & Containers
2025-06-11,EPL.NS,238.81,240.3,235.95,237.18,272210,549311.56,,Packaging & Containers
2025-06-12,EPL.NS,237.18,239.38,234.96,237.3,358350,549311.56,,Packaging & Containers
2025-06-13,EPL.NS,232.1,243.15,231.41,240.75,1383244,549311.56,,Packaging & Containers
2025-06-16,EPL.NS,240.74,241.28,232.58,234.44,863652,549311.56,,Packaging & Containers
2025-06-17,EPL.NS,235.33,244.55,235.3,239.58,1855601,549311.56,,Packaging & Containers
2025-06-18,EPL.NS,239.58,240.24,234.41,234.91,371224,549311.56,,Packaging & Containers
2025-06-19,EPL.NS,235.35,236.14,227.0,228.32,409218,549311.56,,Packaging & Containers
2025-06-20,EPL.NS,228.32,232.38,226.49,231.13,396473,549311.56,,Packaging & Containers
2025-06-23,EPL.NS,231.05,233.47,229.0,231.21,386108,549311.56,,Packaging & Containers
2025-06-24,EPL.NS,233.47,233.54,228.94,230.01,366098,549311.56,,Packaging & Containers
2025-06-25,EPL.NS,231.18,237.81,231.18,237.03,546965,549311.56,,Packaging & Containers
2025-06-26,EPL.NS,237.24,238.12,233.48,234.47,213064,549311.56,,Packaging & Containers
2025-06-27,EPL.NS,234.76,239.55,234.76,238.94,408099,549311.56,,Packaging & Containers
2025-06-30,EPL.NS,239.06,243.62,237.33,240.88,610775,549311.56,,Packaging & Containers
2025-07-01,EPL.NS,242.08,248.21,238.93,240.14,659849,549311.56,,Packaging & Containers
2025-07-02,EPL.NS,240.29,241.09,235.51,237.85,344383,549311.56,,Packaging & Containers
2025-07-03,EPL.NS,237.85,239.21,236.1,238.2,244749,549311.56,,Packaging & Containers
2025-07-04,EPL.NS,237.88,238.2,233.38,234.15,308893,549311.56,,Packaging & Containers
2025-07-07,EPL.NS,234.15,234.16,227.44,227.97,618857,549311.56,,Packaging & Containers
2025-07-08,EPL.NS,227.97,234.67,227.97,229.42,656179,549311.56,,Packaging & Containers
2025-07-09,EPL.NS,229.42,231.94,225.62,229.73,496853,549311.56,,Packaging & Containers
2025-07-10,EPL.NS,230.81,233.3,229.84,231.3,463573,549311.56,,Packaging & Containers
2025-07-11,EPL.NS,230.86,234.91,230.41,233.62,307350,549311.56,,Packaging & Containers
2025-07-14,EPL.NS,235.55,235.85,232.39,234.78,392621,549311.56,,Packaging & Containers
2025-07-15,EPL.NS,234.78,236.29,232.9,233.75,196796,549311.56,,Packaging & Containers
2025-07-16,EPL.NS,233.75,235.35,228.97,233.57,506242,549311.56,,Packaging & Containers
2025-07-17,EPL.NS,233.57,236.05,232.77,234.89,221010,549311.56,,Packaging & Containers
2025-07-18,EPL.NS,235.95,237.33,229.6,232.01,304930,549311.56,,Packaging & Containers
2025-07-21,EPL.NS,234.14,234.14,229.42,230.3,191668,549311.56,,Packaging & Containers
2025-07-22,EPL.NS,230.36,231.89,228.02,229.32,365996,549311.56,,Packaging & Containers
2025-07-23,EPL.NS,229.42,230.84,226.32,229.85,279565,549311.56,,Packaging & Containers
2025-07-24,EPL.NS,229.85,231.95,227.34,229.77,286854,549311.56,,Packaging & Containers
2025-07-25,EPL.NS,228.78,229.42,222.6,223.73,251563,549311.56,,Packaging & Containers
2025-07-28,EPL.NS,224.18,225.46,214.11,215.63,478632,549311.56,,Packaging & Containers
2025-07-29,EPL.NS,213.65,216.76,211.62,215.57,611836,549311.56,,Packaging & Containers
2025-07-30,EPL.NS,215.57,226.45,214.19,222.44,819893,549311.56,,Packaging & Containers
2025-07-31,EPL.NS,218.54,222.86,216.6,220.48,424633,549311.56,,Packaging & Containers
2025-08-01,EPL.NS,220.48,228.82,217.76,223.05,524246,549311.56,,Packaging & Containers
2025-08-04,EPL.NS,223.05,224.92,218.12,221.26,318639,549311.56,,Packaging & Containers
2025-08-05,EPL.NS,221.26,222.55,215.82,216.89,288005,549311.56,,Packaging & Containers
2025-08-06,EPL.NS,222.5,235.25,219.88,222.67,4499334,549311.56,,Packaging & Containers
2025-08-07,EPL.NS,222.5,229.42,217.57,221.15,497730,549311.56,,Packaging & Containers
2025-08-08,EPL.NS,221.14,229.03,219.08,226.27,751070,549311.56,,Packaging & Containers
